asset_id,assigned_quadrant,start_date,end_date,monthly_return,max_drawdown,sharpe_annualized
GOLD_OZ_USD,1,2005-01-03,2025-05-30,6.671798014214769,-0.36169980939593244,0.4626386180999063
GOLD_OZ_USD,2,2005-09-01,2025-06-04,6.627176335304498,-0.23376114739282794,0.4100454329923726
GOLD_OZ_USD,3,2007-08-01,2025-03-31,3.7058471424306374,-0.18767548630899203,1.299635995680803
GOLD_OZ_USD,4,2008-01-02,2020-04-30,0.9652274809473453,-0.28681916481586006,0.9459644051966216
SP500,1,2005-01-03,2025-05-30,3.917884132107851,-0.20659643139262518,1.0621073956177558
SP500,2,2005-09-01,2025-06-04,3.8877366593170066,-0.30673200517163723,-0.11596044743413526
SP500,3,2007-08-01,2025-03-31,2.82849746783705,-0.18233153682535203,0.6347310039663328
SP500,4,2008-01-02,2020-04-30,1.0125140709068265,-0.37573554792640507,0.3666398859849565
SmallCAP,1,2005-01-03,2025-05-30,3.2101387223571445,-0.2194440770607055,1.0258452667111662
SmallCAP,2,2005-09-01,2025-06-04,3.083035799618263,-0.4240273629492314,-0.18590416906685692
SmallCAP,3,2007-08-01,2025-03-31,2.2808402898777493,-0.28027721905205844,0.095290758289486
SmallCAP,4,2008-01-02,2020-04-30,1.0638155819144433,-0.4361571665184297,0.3996584770862429
TREASURY_10Y,1,2005-01-03,2025-05-30,0.892863364203248,-0.11535028976382207,0.3967393868714604
TREASURY_10Y,2,2005-09-01,2025-06-04,0.8325174300340064,-0.1203346665050808,0.8705550016735202
TREASURY_10Y,3,2007-08-01,2025-03-31,0.7671176041039238,-0.1633792931719905,-0.018771009664808103
TREASURY_10Y,4,2008-01-02,2020-04-30,0.8665460447375151,-0.07206585153761644,0.8543538174104928
US_REIT_VNQ,1,2005-01-03,2025-05-30,2.8098345259522755,-0.3839083250317773,0.671812770578252
US_REIT_VNQ,2,2005-09-01,2025-06-04,2.425773729672412,-0.399273195010805,0.09236836679379425
US_REIT_VNQ,3,2007-08-01,2025-03-31,1.889780604155999,-0.3304807573556567,0.3052020265526345
US_REIT_VNQ,4,2008-01-02,2020-04-30,1.1035544357267248,-0.6149485804137285,0.2958666649215548
